timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598983168429,185,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,71
1598983168434,183,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,71
1598983168264,353,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983168432,187,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,72
1598983168444,177,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983168426,196,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,78
1598983168468,157,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983168263,376,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983168499,155,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983168593,166,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983168619,170,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983168650,164,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1598983168724,189,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1598983168792,194,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,76
1598983168830,161,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983168845,159,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983168839,165,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983168855,158,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983168855,162,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983168867,155,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983168887,148,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1598983168973,175,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1598983168978,178,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1598983168995,184,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983168993,186,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,74
1598983168838,345,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983168999,189,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,72
1598983168998,190,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,72
1598983169032,162,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983169043,172,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983169101,193,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,75
1598983169140,179,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1598983169125,199,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,86
1598983169111,214,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,101
1598983169118,208,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,90
1598983169155,174,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1598983169119,213,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,99
1598983169123,210,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,95
1598983169122,211,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,96
1598983169111,223,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,104
1598983169119,217,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,96
1598983168987,370,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,66
1598983169260,165,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983169291,164,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983169316,167,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1598983169115,386,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,85
1598983169414,177,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983169488,161,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983169492,165,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983169505,170,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983169505,178,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1598983169514,174,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983169523,183,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983169536,170,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983169650,179,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983169657,176,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983169680,175,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983169680,194,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1598983169695,181,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64
1598983169518,360,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1598983169689,191,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,73
1598983169684,202,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,87
1598983169689,197,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,81
1598983169716,176,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983169795,160,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983169820,162,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983169825,159,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983169826,161,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983169826,161,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983169830,158,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1598983169834,164,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983169835,164,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983169837,162,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983169834,170,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983169857,158,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1598983169926,163,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983169955,182,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,67
1598983169983,171,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983170002,160,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983169834,349,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983105908,64330,500,ThreadGroup 1-6,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,64214
1598983170092,165,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983170158,178,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983170177,175,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983170184,168,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983170189,174,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983170207,173,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983170207,175,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1598983170330,166,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983170151,358,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983170355,174,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983170378,178,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1598983170375,185,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,70
1598983170387,191,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,76
1598983170377,208,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,92
1598983170380,205,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,91
1598983170388,198,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,82
1598983170396,194,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,77
1598983170456,165,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983170489,165,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983170487,169,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983170483,174,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1598983170486,171,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983170489,171,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983170500,166,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983170501,168,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983170516,163,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983170502,180,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1598983170334,357,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983170590,184,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983170638,167,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983170655,173,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983170664,171,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983170684,174,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1598983170504,357,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983170738,178,500,ThreadGroup 1-6,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1598983170758,178,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983170853,160,500,ThreadGroup 1-30,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983170837,177,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983170863,161,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983170881,159,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983170883,162,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1598983170996,160,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1598983171009,160,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1598983171030,160,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1598983170853,359,500,ThreadGroup 1-12,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983171057,163,500,ThreadGroup 1-16,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983171060,163,500,ThreadGroup 1-33,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983171078,159,500,ThreadGroup 1-29,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1598983171085,171,500,ThreadGroup 1-26,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983171090,166,500,ThreadGroup 1-24,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983171086,170,500,ThreadGroup 1-13,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1598983171121,159,500,ThreadGroup 1-1,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983171154,168,500,ThreadGroup 1-14,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1598983171157,168,500,ThreadGroup 1-15,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983171162,167,500,ThreadGroup 1-5,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1598983171156,174,500,ThreadGroup 1-7,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983171170,164,500,ThreadGroup 1-9,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983171180,162,500,ThreadGroup 1-32,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983171191,160,500,ThreadGroup 1-21,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1598983171182,170,500,ThreadGroup 1-18,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983171167,239,500,ThreadGroup 1-17,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1598983171157,253,500,ThreadGroup 1-27,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1598983171276,164,500,ThreadGroup 1-19,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1598983171085,361,500,ThreadGroup 1-10,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1598983171306,165,500,ThreadGroup 1-22,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1598983171329,171,500,ThreadGroup 1-20,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983171336,172,500,ThreadGroup 1-25,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1598983171359,192,500,ThreadGroup 1-11,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,66
1598983171437,180,500,ThreadGroup 1-34,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,65
1598983171361,272,500,ThreadGroup 1-4,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1598983171514,153,500,ThreadGroup 1-31,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1598983171524,152,500,ThreadGroup 1-28,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983171541,156,500,ThreadGroup 1-2,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1598983171545,167,500,ThreadGroup 1-35,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1598983171418,365,500,ThreadGroup 1-6,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,61
1598983171657,160,500,ThreadGroup 1-8,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983171669,152,500,ThreadGroup 1-3,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1598983171690,157,500,ThreadGroup 1-23,523,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
