timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598986259806,623,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986260202,277,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,80
1598986260350,229,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986260329,283,200,ThreadGroup 1-2,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986260042,612,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986260429,304,200,ThreadGroup 1-10,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986260572,249,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,74
1598986260683,237,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986260850,229,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986260816,283,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986260930,233,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986261155,236,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986261115,430,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986261324,236,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986260980,610,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986261423,255,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986261082,626,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986261235,603,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986261582,270,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598986261603,266,200,ThreadGroup 1-4,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986261893,256,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986261665,610,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598986262047,259,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986262179,233,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986262341,241,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986262354,232,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986262371,238,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986262098,609,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986262063,740,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986262209,687,200,ThreadGroup 1-3,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986262777,240,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986262914,300,200,ThreadGroup 1-5,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986262651,608,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598986263086,240,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986263091,249,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986262809,607,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986263209,287,200,ThreadGroup 1-6,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986263400,251,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986263113,655,200,ThreadGroup 1-4,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986263520,381,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,75
1598986263306,613,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986263762,329,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986263828,283,200,ThreadGroup 1-10,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986263844,297,200,ThreadGroup 1-9,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986263918,300,200,ThreadGroup 1-2,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,84
1598986263998,231,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986263716,615,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986264153,230,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986264403,252,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986264271,422,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986264613,237,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986264595,267,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598986264645,253,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598986264720,226,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986264731,245,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986264421,657,200,ThreadGroup 1-7,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986265194,246,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986264833,616,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986265158,294,200,ThreadGroup 1-8,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986264886,613,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986265365,275,200,ThreadGroup 1-1,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598986265401,280,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986265448,281,200,ThreadGroup 1-2,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986265580,243,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986265352,601,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986265480,601,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986265943,246,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986265951,256,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986265954,422,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986266183,281,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,97
1598986266326,230,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986266001,645,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986266455,273,200,ThreadGroup 1-10,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986266142,657,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986266583,231,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598986266232,660,200,ThreadGroup 1-2,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986266692,330,200,ThreadGroup 1-4,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986266967,234,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986267059,236,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986266710,629,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986267147,270,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986267231,243,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986266878,613,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986267301,240,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598986267396,250,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986267316,608,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986267703,280,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986267796,269,200,ThreadGroup 1-7,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986267842,230,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986267525,622,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986267920,259,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986267976,240,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986267994,269,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986268045,328,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986268427,258,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598986268485,247,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598986268148,607,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986268567,326,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598986268577,348,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598986268684,246,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986268718,223,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986268684,262,200,ThreadGroup 1-3,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598986268765,236,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598986268876,264,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986269186,257,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986269234,241,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986269257,239,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986269395,220,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598986269428,221,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986269448,230,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986269433,256,200,ThreadGroup 1-4,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986269443,250,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598986269503,255,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986269643,314,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986269945,247,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986269997,295,200,ThreadGroup 1-2,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986270118,257,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986270190,244,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598986270179,285,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598986270259,284,200,ThreadGroup 1-8,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986269976,654,200,ThreadGroup 1-9,53644,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986270461,308,200,ThreadGroup 1-1,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986270152,655,200,ThreadGroup 1-5,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986270194,701,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598986270697,219,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598986270793,229,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986270876,283,200,ThreadGroup 1-7,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986270936,265,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986270967,276,200,ThreadGroup 1-3,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986271047,267,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986271133,255,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986271270,291,200,ThreadGroup 1-1,53640,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598986271398,254,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598986271418,263,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986271309,472,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598986271525,270,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,80
1598986271703,327,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598986271819,240,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986271892,262,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598986271661,597,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598986271746,598,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986272063,296,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986272154,253,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598986272297,256,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986272182,610,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986272535,259,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598986272657,213,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598986272284,632,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598986272760,255,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986272847,239,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986272561,616,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598986272862,345,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986273057,244,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598986272909,622,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598986273295,260,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598986273373,247,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598986273419,281,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598986273297,447,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598986273518,231,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986273591,225,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598986273709,223,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598986273804,237,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
