timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132528697,619,200,ThreadGroup 1-66,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,297
1603132525595,3722,200,ThreadGroup 1-71,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3404
1603132528809,511,200,ThreadGroup 1-61,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,226
1603132528774,556,200,ThreadGroup 1-26,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,238
1603132528816,529,200,ThreadGroup 1-7,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,250
1603132527856,1513,200,ThreadGroup 1-37,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1209
1603132528868,520,200,ThreadGroup 1-15,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,239
1603132526026,3372,200,ThreadGroup 1-30,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1834
1603132528848,552,200,ThreadGroup 1-87,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,259
1603132528839,562,200,ThreadGroup 1-73,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,268
1603132528868,562,200,ThreadGroup 1-40,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,264
1603132526867,2585,200,ThreadGroup 1-86,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2199
1603132527896,1609,200,ThreadGroup 1-29,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1183
1603132527955,1601,200,ThreadGroup 1-79,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1272
1603132528888,671,200,ThreadGroup 1-67,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,247
1603132525665,3898,200,ThreadGroup 1-57,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3549
1603132528993,605,200,ThreadGroup 1-3,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,272
1603132529049,593,200,ThreadGroup 1-72,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,251
1603132526887,2763,200,ThreadGroup 1-51,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2105
1603132529102,556,200,ThreadGroup 1-31,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,232
1603132528354,1311,200,ThreadGroup 1-16,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,467
1603132529121,567,200,ThreadGroup 1-78,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,236
1603132527318,2427,200,ThreadGroup 1-28,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1501
1603132527379,2378,200,ThreadGroup 1-39,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1980
1603132527384,2400,200,ThreadGroup 1-68,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1907
1603132525925,3860,200,ThreadGroup 1-10,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3427
1603132525762,4032,200,ThreadGroup 1-70,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3438
1603132510028,19767,200,ThreadGroup 1-50,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,19300
1603132528252,1581,200,ThreadGroup 1-46,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,975
1603132528140,1708,200,ThreadGroup 1-89,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1024
1603132525662,4204,200,ThreadGroup 1-24,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3539
1603132528913,962,200,ThreadGroup 1-62,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,288
1603132525914,3967,200,ThreadGroup 1-82,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3398
1603132525647,4252,200,ThreadGroup 1-4,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3553
1603132528195,1763,200,ThreadGroup 1-23,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1415
1603132529212,754,200,ThreadGroup 1-17,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,402
1603132528127,1964,200,ThreadGroup 1-20,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1354
1603132528203,1895,200,ThreadGroup 1-47,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1465
1603132529268,850,200,ThreadGroup 1-55,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,476
1603132528208,1920,200,ThreadGroup 1-25,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1460
1603132510329,19849,200,ThreadGroup 1-52,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,18997
1603132527921,2291,200,ThreadGroup 1-56,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,998
1603132527900,2333,200,ThreadGroup 1-14,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1864
1603132529270,1018,200,ThreadGroup 1-83,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,633
1603132529239,1105,200,ThreadGroup 1-63,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,477
1603132529258,1087,200,ThreadGroup 1-45,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,459
1603132528194,2152,200,ThreadGroup 1-11,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1598
1603132529236,1132,200,ThreadGroup 1-69,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,680
1603132526585,3792,200,ThreadGroup 1-74,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1508
1603132526939,3450,200,ThreadGroup 1-32,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2852
1603132526923,3495,200,ThreadGroup 1-35,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2869
1603132529505,951,200,ThreadGroup 1-29,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,587
1603132528964,1493,200,ThreadGroup 1-44,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1126
1603132529651,885,200,ThreadGroup 1-51,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,542
1603132529302,1250,200,ThreadGroup 1-84,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,958
1603132529297,1284,200,ThreadGroup 1-85,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,971
1603132529914,776,200,ThreadGroup 1-62,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,462
1603132530121,576,200,ThreadGroup 1-78,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,293
1603132529899,810,200,ThreadGroup 1-4,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,478
1603132529313,1403,200,ThreadGroup 1-6,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1053
1603132530179,555,200,ThreadGroup 1-52,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,264
1603132529557,1183,200,ThreadGroup 1-79,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,827
1603132530129,627,200,ThreadGroup 1-25,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,313
1603132526049,4745,200,ThreadGroup 1-9,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4288
1603132529882,918,200,ThreadGroup 1-82,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,487
1603132528202,2619,200,ThreadGroup 1-21,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2187
1603132529817,1009,200,ThreadGroup 1-7,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,611
1603132530289,552,200,ThreadGroup 1-83,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,273
1603132529541,1313,200,ThreadGroup 1-22,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,877
1603132530268,597,200,ThreadGroup 1-55,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,241
1603132524821,6070,200,ThreadGroup 1-90,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,5668
1603132529296,1610,200,ThreadGroup 1-59,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,802
1603132528782,2193,200,ThreadGroup 1-2,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1819
1603132529786,1209,200,ThreadGroup 1-10,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,815
1603132530345,679,200,ThreadGroup 1-45,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,336
1603132530344,715,200,ThreadGroup 1-63,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,337
1603132529398,1697,200,ThreadGroup 1-30,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1345
1603132530505,739,200,ThreadGroup 1-29,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,337
1603132529745,1502,200,ThreadGroup 1-28,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1124
1603132529758,1494,200,ThreadGroup 1-39,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1111
1603132529775,1490,200,ThreadGroup 1-26,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1114
1603132529369,1990,200,ThreadGroup 1-37,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1616
1603132528947,2422,200,ThreadGroup 1-53,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,560
1603132530424,974,200,ThreadGroup 1-35,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,385
1603132529690,1724,200,ThreadGroup 1-12,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1259
1603132530369,1045,200,ThreadGroup 1-69,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,672
1603132530552,870,200,ThreadGroup 1-84,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,487
1603132529666,1758,200,ThreadGroup 1-16,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1213
1603132526685,4746,200,ThreadGroup 1-88,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4024
1603132530390,1058,200,ThreadGroup 1-32,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,652
1603132529809,1639,200,ThreadGroup 1-61,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1233
1603132529784,1668,200,ThreadGroup 1-68,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1257
1603132528340,3117,200,ThreadGroup 1-27,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2608
1603132529615,1849,200,ThreadGroup 1-80,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1516
1603132529603,1872,200,ThreadGroup 1-60,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1530
1603132529452,2053,500,ThreadGroup 1-86,522,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,1900
1603132519008,12528,200,ThreadGroup 1-58,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,12203
1603132529697,1877,200,ThreadGroup 1-66,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1562
1603132528818,2805,200,ThreadGroup 1-8,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2377
1603132530377,1254,200,ThreadGroup 1-74,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,950
1603132528343,3321,200,ThreadGroup 1-49,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2696
1603132529794,1877,200,ThreadGroup 1-70,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1465
1603132529318,2360,200,ThreadGroup 1-71,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1941
1603132530881,855,200,ThreadGroup 1-82,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,520
1603132524123,7636,200,ThreadGroup 1-65,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7229
1603132529794,1970,200,ThreadGroup 1-42,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1163
1603132523609,8160,200,ThreadGroup 1-19,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7775
1603132522977,8808,200,ThreadGroup 1-18,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,8216
1603132529454,2348,200,ThreadGroup 1-1,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1981
1603132520416,11401,200,ThreadGroup 1-81,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,10988
1603132530900,922,200,ThreadGroup 1-4,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,544
1603132529959,1884,200,ThreadGroup 1-23,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1453
1603132531289,568,200,ThreadGroup 1-83,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,278
1603132530091,1770,200,ThreadGroup 1-20,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1370
1603132530213,1655,200,ThreadGroup 1-17,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1330
1603132531129,743,200,ThreadGroup 1-25,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,340
1603132530088,1807,200,ThreadGroup 1-72,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1398
1603132529848,2048,200,ThreadGroup 1-87,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1628
1603132530213,1725,200,ThreadGroup 1-56,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1320
1603132523714,8234,200,ThreadGroup 1-77,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7706
1603132531360,606,200,ThreadGroup 1-37,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,273
1603132531370,643,200,ThreadGroup 1-53,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,268
1603132531431,678,200,ThreadGroup 1-88,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,346
1603132531423,687,200,ThreadGroup 1-35,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,351
1603132531458,689,200,ThreadGroup 1-27,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,360
1603132531452,699,200,ThreadGroup 1-68,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,366
1603132530826,1336,200,ThreadGroup 1-7,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,518
1603132531414,754,200,ThreadGroup 1-69,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,341
1603132529849,2334,200,ThreadGroup 1-89,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1914
1603132531414,901,200,ThreadGroup 1-12,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,340
1603132529834,2487,200,ThreadGroup 1-46,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1413
1603132531465,877,200,ThreadGroup 1-80,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,370
1603132529868,2475,200,ThreadGroup 1-15,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1268
1603132531425,943,200,ThreadGroup 1-16,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,626
1603132530458,1926,200,ThreadGroup 1-44,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1388
1603132530907,1485,200,ThreadGroup 1-59,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1045
1603132528591,3813,200,ThreadGroup 1-43,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3476
1603132530347,2058,200,ThreadGroup 1-11,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,334
1603132530650,1768,200,ThreadGroup 1-51,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1421
1603132529993,2445,200,ThreadGroup 1-3,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2075
1603132531631,814,200,ThreadGroup 1-74,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,437
1603132530794,1651,200,ThreadGroup 1-9,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1218
1603132530913,1552,200,ThreadGroup 1-62,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1082
1603132531575,892,200,ThreadGroup 1-66,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,436
1603132529838,2690,200,ThreadGroup 1-73,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2252
1603132529867,2678,200,ThreadGroup 1-24,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2258
1603132528591,4000,200,ThreadGroup 1-75,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3665
1603132528463,4154,200,ThreadGroup 1-48,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1630
1603132528595,4024,200,ThreadGroup 1-5,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3661
1603132529888,2810,200,ThreadGroup 1-67,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2105
1603132531939,835,200,ThreadGroup 1-56,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,445
1603132531897,895,200,ThreadGroup 1-87,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,443
1603132531552,1271,200,ThreadGroup 1-84,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,496
1603132530716,2140,200,ThreadGroup 1-6,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1474
1603132530822,2037,200,ThreadGroup 1-21,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1138
1603132531862,1021,200,ThreadGroup 1-20,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,458
1603132530581,2318,200,ThreadGroup 1-85,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1610
1603132531449,1468,200,ThreadGroup 1-61,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,710
1603132528465,4454,200,ThreadGroup 1-76,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3726
1603132531505,1439,200,ThreadGroup 1-86,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,978
1603132530740,2229,200,ThreadGroup 1-79,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1811
1603132531536,1452,200,ThreadGroup 1-58,53516,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,988
